того ради на нѣ ско лко дней чтоб вы по	того ради на нѣсколко дней чтоб вы по
такъ небомбардирским но чтоб на оном	такъ  не бомбардирским но чтоб на оном
для того iногда лучи тца что п риба вит iли уба	для того iногда лучитца что прибавит iли уба
должен фискал позват его перед сенат[какойвысокой	должен фискал позват его перед сенат [какой высокой
f в ал начи нающейся от тветц никоф	f вал начинающейся от тветцникоф
настоящую крѣпо сть	настоящую крѣпость
пр и ѣхаф х коп енгаге	приѣхаф х копенгаге
линѣю  а с протенидалѣеi здѣлайна о	линѣю  а с протени далѣе i здѣлай на о
ли на которо е о твѣтствуем	ли на которое отвѣтствуем
нено было iбо об шая полза т ого требует	нено было iбо обшая полза того требует
i караблейi так а выслатсих лутчесухим	i караблей i так а выслат сих лутче сухим
нечно тѣ лѣса дубовыя ксентебрю мѣсецу	нечно тѣ лѣса дубовыя к сентебрю мѣсецу
димонужно i сиепредаюна ваше разсуждение	димо нужно i сие предаю на ваше разсуждение
i с им посланным i конечн о б	i сим посланным i конечно б
товит i на море выве сть къ двотцат	товит i на море вывесть къ двотцат
перепис учинит всѣм жителем i iхслужителем	перепис учинит всѣм жителем i iх служителем
в пол шу а ме i въсе престерегат а междо т ѣм лю	в полшу а ме i въсе престерегат а междо тѣм лю
вофлотѣ для дѣйствъпро	во флотѣ для дѣйствъ про
лок к вѣсне отдѣлат i что б по пер	лок к вѣсне отдѣлат i чтоб по пер
вал и i я сам буду ежел и	вали i я сам буду ежели
ройк печерской крѣ	рой к печерской крѣ
вмоч iтит за ним	в моч iтит за ним
без великой утерки то г ород жжечь	без великой утерки то город жжечь
того тот вал кот о	того тот вал кото
+1500убито iх намѣстѣгдѣ неп	+ 1500 убито iх на мѣстѣ гдѣ неп
лок к вѣсне отдѣл ат i чтоб по пе р	лок к вѣсне отдѣлат i чтоб по пер
+ о чем i вы га во о том же что i вы штеiн	+ о чем i вы гаво о том же что i вы штеiн
писмо ваше купно зжестоким отказазом	писмо ваше купно з жестоким отказазом
д онеси к в что [как [как уже пр ед сим мы писа	донеси к в что [как [как уже пред сим мы писа
чинит с помощиюбожиею как доб	чинит с помощию божиею как доб
не покупали [развѣ какой попадетца проти ф	не покупали [развѣ какой попадетца протиф
iзсанктъпитербурха въ 10 д октебря 1710 piter	iз санктъпитербурха въ 10 д октебря 1710 piter
пет ръ	петръ
девятаго чис ла iли шестаго декабря	девятаго числа iли шестаго декабря
которой былъ въ 3 м числѣ нѣско лко суд оф	которой былъ въ 3 м числѣ нѣсколко судоф
сержантамкапъралом i редовымбом	сержантам капъралом i редовым бом
вол ств о показат ч	волство показат ч
ли прибыт iз волил	ли прибыт iзволил
3камелей к новым болшим караблям надлежитздѣлат	3 камелей к новым болшим караблям надлежит здѣлат
ежели б возможно чтоб свадббѣ сына моего бы т	ежели б возможно чтоб свадббѣ сына моего быт
мут как сам iх знаеш что б олее	мут как сам iх знаеш что более
сержантам капъралом i редовымбом	сержантам капъралом i редовым бом
оп аснее то лутч е	опаснее то лутче
съ 500 п ѣших i зъ 250 конных которой	съ 500 пѣших i зъ 250 конных которой
бывшей япринялiза труды ваши	бывшей я принял i за труды ваши
чтоб стоят с оным чрезреку	чтоб стоят с оным чрез реку
да всѣ деревъни т ого хто ухоранив ал ся	да всѣ деревъни того хто ухоранивался
шнего дня писанное я по лучил на	шнего дня писанное я получил на
а со фсем непръриятел болееболее	а со фсем непръриятел более более
ибо два iз оных сут моей собственной работ ы	ибо два iз оных сут моей собственной работы
которымсудам здѣс осто	которым судам здѣс осто
з ело нужно [ежели возможно] чтоб по	зело нужно [ежели возможно] чтоб по
чно не пъропушен будет кнам	чно не пъропушен будет к нам
тиями [пѣхо тою i кон	тиями [пѣхотою i кон
ps понеже бе зотложно бытие мое	ps понеже безотложно бытие мое
ежели желаютруской гвардиi то	ежели желают руской гвардиi то
не поспѣло i еще вскорѣ не п оспѣет вся	не поспѣло i еще вскорѣ не поспѣет вся
до послѣдн ѣй своей iз дания	до послѣднѣй своей iздания
в прошлом году а смортирахвноф	в прошлом году а с мортирах вноф
чрез до аланта i оттол до шветс ких берегофъ пройтит	чрез до аланта i оттол до шветских берегофъ пройтит
быт тр ем ты сячем лѣтом а зимою вполы	быт трем тысячем лѣтом а зимою вполы
своем с юда також	своем сюда також
ни про йдет а людем от недово л ства	ни пройдет а людем от недоволства
которыя тянут впомеранию	которыя тянут в померанию
указ президенту i маг истрату рижскуму	указ президенту i магистрату рижскуму
iмѣли довол ство на мор ѣ то б iное дѣло	iмѣли доволство на морѣ то б iное дѣло
лок ламской[длятого что около новагорода	лок ламской [для того что около новагорода
рено чтоб вам донесъ] аднакож я нетак былъ тому	рено чтоб вам донесъ] аднакож я не так былъ тому
влено было а не получи т от вас вѣдо	влено было а не получит от вас вѣдо
с королем авъгустам пр иѣхали	с королем авъгустам приѣхали
ло оскорбило iбо сегоне можемвытерпѣть	ло оскорбило iбо сего не можем вытерпѣть
нѣчево брат развѣ что малое число iбо там здо	нѣчево брат развѣ что малое число iбо там здо
н ит а к тому восем тысячь iз страл	нит а к тому восем тысячь iз страл
iпротчих iтѣх мѣстъ також по днепъру переволочну i пъротчие мѣс	i протчих i тѣх мѣстъ також по днепъру переволочну i пъротчие мѣс
димо н ужно i с ие пред аю на ваше разсуждение	димо нужно i сие предаю на ваше разсуждение
повъредилас аiменно велком хелтъдрагар	повъредилас а iменно велком хелтъдрагар
пъруа потом iскат случитца скорпусом	пъру а потом iскат случитца с корпусом
петръ	петръ
же обѣшанъных ден	же обѣшанъных ден
акогда почали накарабли въсходитi нѣ	а когда почали на карабли въсходит i нѣ
шого ка нца но сим образом когъда я	шого канца но сим образом когъда я
до пят ницы которого дня ра	до пятницы которого дня ра
убют то над лежит пе рвому под	убют то надлежит первому под
хлѣба отп ускали а двѣ доли для всякого	хлѣба отпускали а двѣ доли для всякого
зеленой м у шакоф	зеленой м ушакоф
шталмейстеру протиф к апитана	шталмейстеру протиф капитана
реблял а пър отчие б пошли	реблял а пъротчие б пошли
нынекронверком укърепъ	ныне кронверком укърепъ
ты [на что о тветствую] что ежели до	ты [на что ответствую] что ежели до
ли з баталионом командр ав аным да iз гар	ли з баталионом командраваным да iз гар
i тако сие обявя вашемувеличеству оным поздравъ	i тако сие обявя вашему величеству оным поздравъ
же е к в полской н аш любезнейшиi брат i союзник нам собшил	же е к в полской наш любезнейшиi брат i союзник нам собшил
скотлина въ28 д апърѣля 1712	с котлина въ 28 д апърѣля 1712
i таможен чтобтѣ зборы онѣ пла	i таможен чтоб тѣ зборы онѣ пла
терпѣли чтоот пятнатцати iли шеснат	терпѣли что от пятнатцати iли шеснат
iмѣли доволство на морѣ тобiное дѣло	iмѣли доволство на морѣ то б iное дѣло
ким суд ам преш к о дит могут] толко л что ангут i тереминде	ким судам прешкодит могут] толко л что ангут i тереминде
iвѣрномугенералу нажлежит	i вѣрному генералу нажлежит
житриумфават] iбосей торжествоват	жит риумфават] iбо сей торжествоват
гаван конечно надлежит выглубит [i сие дѣло дов олно ос	гаван конечно надлежит выглубит [i сие дѣло доволно ос
форсу а кара блями к реве лю i ли х кроншло	форсу а караблями к ревелю iли х кроншло
оставъляе т е ц в генера ла	оставъляет е ц в генерала
укрѣпяонойполисадами i здѣлат нѣскол	укрѣпя оной полисадами i здѣлат нѣскол
но понеже онойнынѣ	но понеже оной нынѣ
не случилис ревелские к с нами а непъриятелей	не случилис ревелские к с нами а непъриятелей
за ча т с обоiх сторон а сие заран даю з нат	зачат с обоiх сторон а сие заран даю знат
чтоб сей указ к алтиллериiотверстой был	чтоб сей указ к алтиллериi отверстой был
поминая н ынѣ в чер	поминая нынѣ в чер
сержантам капъ рал ом i редовым бом	сержантам капъралом i редовым бом
перепис учи н ит всѣм жителем i iх служителем	перепис учинит всѣм жителем i iх служителем
табе ль	табель
на берег	на берег
господ а сена т +	господа сенат +
ныне кронверко м укърепъ	ныне кронверком укърепъ
правсиi мѣста въступили гдѣне	пра в сиi мѣста въступили гдѣ не
ѣхат ем у прямо г х датско му о с	ѣхат ему прямо г х датскому ос
нап ърасной труд не понесть а меж до тѣм	напърасной труд не понесть а междо тѣм
донеси к в что [как [к ак у же пред сим мы писа	донеси к в что [как [как уже пред сим мы писа
5 ю днями уже постъ крѣпъкой	5 ю днями уже постъ крѣпъкой
съ 500 пѣших i з ъ 250 ко н ных которой	съ 500 пѣших i зъ 250 конных которой
знатных худ ожествъ которыя у нас п от ребны	знатных художествъ которыя у нас потребны
о тдад им а буде ка	отдадим а буде ка
чтоб с тоят с оным чрез реку	чтоб стоят с оным чрез реку
лофль калугук москвѣ а с москвы на во	лофль калугу к москвѣ а с москвы на во
не чинит буде бол ее того не похотя т	не чинит буде более того не похотят
iсполнит тонихто не хочет онже мнѣ	iсполнит то нихто не хочет он же мнѣ
получ ной мир	получной мир
зачат собоiх сторона сие заран даю знат	зачат с обоiх сторон а сие заран даю знат
кофъ простоял наводѣ а нынѣежелина б	кофъ простоял на водѣ а нынѣ ежели на б
в моч i тит за ним	в моч iтит за ним
быт капитаном порутчиком i под	быт капитаном порутчиком i под
ть по въскрытиi лда в крѣпости новыя на	ть по въскрытиi лда в крѣпости новыя на
лооскорбило iбо сего не можем вытерпѣть	ло оскорбило iбо сего не можем вытерпѣть
те iм то что е жели на сие	те iм то что ежели на сие
такъже б i т о помыслит надоб	такъже б i то помыслит надоб
дабы выпоспѣшили к намсего	дабы вы поспѣшили к нам сего
15 пунктане пъриемлюткак я претсправъда зѣло iх	15 пункта не пъриемлют как я претс правъда зѣло iх
i воiнск ой совѣт	i воiнской совѣт
вступит неможет нас	вступит не может нас
не касайся iбо с ие учинено д л я пробы во что	не касайся iбо сие учинено для пробы во что
в кото ром вы п ишете о запо	в котором вы пишете о запо
взятя а унасначинаетца дѣйства воiнские	взятя а у нас начинаетца дѣйства воiнские
i тако сие обявя ваше му величеству оным поздравъ	i тако сие обявя вашему величеству оным поздравъ
iз элбинга въ 13 д iюля 1712 пет ръ	iз элбинга въ 13 д iюля 1712 петръ
i ежели онѣ сие учиня т	i ежели онѣ сие учинят
шталмейстеру протифкапитана	шталмейстеру протиф капитана
вана по самой синус ботникус iдл гдѣ наши войска	вана по самой синус ботникус i дл гдѣ наши войска
зунта iбо намалтиллерию [каксами	зунта iбо нам алтиллерию [как сами
кат вице адмирала ш въ элзефорсе з аперет	кат вице адмирала ш въ элзефорсе заперет
нее безоп асным ли путем	нее безопасным ли путем
iз пит ербурха въ 4 д октебря 17 13 петръ	iз питербурха въ 4 д октебря 1713 петръ
разстоянием a f здѣлай полцыркуля ⊕ h a i	разстоянием a f здѣлай полцыркуля ⊕ h a i
дня будем якор бросат у александр овой к р ѣ	дня будем якор бросат у александровой крѣ
до п ослѣднѣй своей iздания	до послѣднѣй своей iздания
20 недели а буде что ново е припадет i чаще ⊕	20 недели а буде что новое припадет i чаще ⊕
з генералом фмкм под к оманд ою	з генералом фмкм под командою
то же воспоминаюi к тому прилагаю что	то же воспоминаю i к тому прилагаю что
а софсем непръриятел болееболее	а со фсем непръриятел более более
ка iз онойникакова чину не описаф	ка iз оной никакова чину не описаф
p s я зело со удивълением ус лышал	p s я зело со удивълением услышал
с корол ем авъгуст ам п риѣхали	с королем авъгустам приѣхали
славим а чаю чт о iныя увидят i самого хрис	славим а чаю что iныя увидят i самого хрис
дастъ богъ 1710 все в ам принят	дастъ богъ 1710 все вам принят
подлинно увѣдал чтоконечто ежели	подлинно увѣдал что конечто ежели
же е к в полской наш люб езнейшиi бра т i союзник нам собшил	же е к в полской наш любезнейшиi брат i союзник нам собшил
близдоку здѣлат блоки под оной i здѣлафъ	близ доку здѣлат блоки под оной i здѣлафъ
талковано что шведы в зейландию пойд ут	талковано что шведы в зейландию пойдут
генералалбрюса	генерала л брюса
i тако пѣ хота далее	i тако пѣхота далее
не iсполн илос о котором как могли тру	не iсполнилос о котором как могли тру
тых о фиц ероф на пъраходах в шхе	тых офицероф на пъраходах в шхе
жат i самому нын е жит зиму в донецъ	жат i самому ныне жит зиму в донецъ
iнегодных не было а губерней питер	i негодных не было а губерней питер
все осмотрябыт самому не мешъкоф	все осмотря быт самому не мешъкоф
цом меншиковым сюда до меняжприѣ	цом меншиковым сюда до меня ж приѣ
отдай поклон а желаю i сам в идет ежели	отдай поклон а желаю i сам видет ежели
рутотчас атаковат	ру тотчас атаковат
нашу добродѣтел х к в д к оманд а над	нашу добродѣтел х к в д команда над
приѣх аф х копен гаге	приѣхаф х копенгаге
× до оконч ания сей вой	× до окончания сей вой
мощию божиеюздѣлаттоб вовсе	мощию божиею здѣлат то б вовсе
новых наших непърият елей хот	новых наших непъриятелей хот
з датскими дѣл ат	з датскими дѣлат
тав ит в удобном мѣстѣ гд ѣ гру	тавит в удобном мѣстѣ гдѣ гру
точ ию с такою жъ пошлиною а въмѣ сто	точию с такою жъ пошлиною а въмѣсто
то лутче з имою дойти т до э лзенфорса	то лутче зимою дойтит до элзенфорса
ли прибыт i зволил	ли прибыт iзволил
зело нуж но [ежели возможн о] чтоб по	зело нужно [ежели возможно] чтоб по
генiотака стралзунта	ген i отака стралзунта
к ож чинит выiскивая таких доходоф	кож чинит выiскивая таких доходоф
чинит с помощию божиею к ак доб	чинит с помощию божиею как доб
дут того ра зел о проси его величества	дут того ра зело проси его величества
но i зап асы целы також i iх починит мочно	но i запасы целы також i iх починит мочно
прошедшею стурки неча	прошедшею с турки неча
терян ием многова чис	терянием многова чис
на квартирытопаки возмож	на квартиры то паки возмож
нежели через скакат i н а одно покладатца л ибо	нежели через скакат i на одно покладатца либо
iкараблей i так а выслат сих лутче сухим	i караблей i так а выслат сих лутче сухим
х оту у оной реки покинули	хоту у оной реки покинули
отдай поклон кнес папѣ i ч етверной лау	отдай поклон кнес папѣ i четверной лау
воінской полоненикъ а что людей і протчеговзя	воінской полоненикъ а что людей і протчего взя
валиi ясам буду ежели	вали i я сам буду ежели
лежит алтил лерию как наiско	лежит алтиллерию как наiско
добрыя i iскусныя iбо на каждам поло же	добрыя i iскусныя iбо на каждам положе
оставъля ет е ц в генерала	оставъляет е ц в генерала
ко м мѣстѣ чтоб к араблей	ком мѣстѣ чтоб караблей
обяви кар а лефскому величе ству что мы	обяви каралефскому величеству что мы
ло оскор било iб о сего не можем вытерпѣть	ло оскорбило iбо сего не можем вытерпѣть
здес получены подлинныя вѣдомос ти что в а н	здес получены подлинныя вѣдомости что в ан
указ дан был чт об въпред так не дѣлали iбо еже	указ дан был чтоб въпред так не дѣлали iбо еже
п опортятца то лутче разбит неже починит	попортятца то лутче разбит неже починит
поскамповѣее i по двѣ лотки въ пушечной	по скамповѣее i по двѣ лотки въ пушечной
а со фсе м непрър ия тел более более	а со фсем непръриятел более более
девятагочисла iли шестагодекабря	девятаго числа iли шестаго декабря
мут как сам iх знаеш что бо лее	мут как сам iх знаеш что более
флейтоф мы я о сем чтоб вам неотлучатца	флейтоф мы я о сем чтоб вам не отлучатца
ет указ не оп исываяс всту	ет указ не описываяс всту
лю д ем к веснѣ отдохнут	людем к веснѣ отдохнут
зачат с обоiхсторона сиезарандаю знат	зачат с обоiх сторон а сие заран даю знат
ти линеi ч рез он ыя раздѣленныя точки линѣi	ти линеi чрез оныя раздѣленныя точки линѣi
ибо два iзоных сут моейсобственной работы	ибо два iз оных сут моей собственной работы
е ще мо жет поправитца а без таго	еще может поправитца а без таго
цом меншиковым сюда д о меня ж приѣ	цом меншиковым сюда до меня ж приѣ
iз вы борха	iз выборха
развѣ кромѣ на то р азвѣ на наше вой	развѣ кромѣ на то развѣ на наше вой
ник от своево двор а от первово ми нистра	ник от своево двора от первово министра
даф оное хотясебя непожалѣю поѣ	даф оное хотя себя не пожалѣю поѣ
в олство показат ч	волство показат ч
торых нѣт неприятеля то н ынѣ учинит а гдѣ есть	торых нѣт неприятеля то нынѣ учинит а гдѣ есть
вас получили iнынѣ обявъляем вам	вас получили i нынѣ обявъляем вам
оставълены п ос лат туд ы а на iх мѣста	оставълены послат туды а на iх мѣста
доброго подмастерю послат вказанна почтѣ iвелѣт	доброго подмастерю послат в казан на почтѣ i велѣт
i ѣха т само му въ войско i данныя писма отдат	i ѣхат самому въ войско i данныя писма отдат
чтоi тѣм которыя нынѣ наши войска есть	что i тѣм которыя нынѣ наши войска есть
ятелкакъ нынѣ слышим намѣренiтит востер	ятел какъ нынѣ слышим намѣрен iтит в остер
быт тр ем тысячем лѣтом а зимою вполы	быт трем тысячем лѣтом а зимою вполы
ш ого канца но сим образом когъ да я	шого канца но сим образом когъда я
удобныемѣста	удобные мѣста
тотому прилагаетца реэстръi тако	то тому прилагаетца реэстръ i тако
боку г оворили	боку говорили
ем а таковат оной го ром	ем атаковат оной гором
переп ис у чини т всѣм жителем i iх служителем	перепис учинит всѣм жителем i iх служителем
е множество о томсами можете раз	е множество о том сами можете раз
ѣхат до кам еннова з атона i от тол до бог ородско го	ѣхат до каменнова затона i оттол до богородского
кофъ пр остоял на водѣ а н ынѣ ежели на б	кофъ простоял на водѣ а нынѣ ежели на б
ѣхат до каменно ва затона i оттол до бо городского	ѣхат до каменнова затона i оттол до богородского
не бывала я тотчаспослал пог м в которой при	не бывала я тотчас послал по г м в которой при
аево у себя на нѣкотороевремяоставьте	а ево у себя на нѣкоторое время оставьте
люд ем к весн ѣ отдохнут	людем к веснѣ отдохнут
нию i батареiта	нию i батареi та
сержантам капърал ом i редо вым бом	сержантам капъралом i редовым бом
i по волисвоей онойупот	i по воли своей оной упот
да рству ю i посылаю при сем к вам нѣc	дарствую i посылаю при сем к вам нѣc
но на пъримѣр писано и как удобнее так i пост упайте	но на пъримѣр писано и как удобнее так i поступайте
домостьчто везир переменен	домость что везир переменен
чрез д о ала нта i оттол до шве тских бере г офъ пройт ит	чрез до аланта i оттол до шветских берегофъ пройтит
ти линеi чрезоныя раздѣленныя точки линѣi	ти линеi чрез оныя раздѣленныя точки линѣi
го мастера i надобно дѣлат нев одном мѣстѣ	го мастера i надобно дѣлат не в одном мѣстѣ
н и п ройдет а людем о т недоволства	ни пройдет а людем от недоволства
отдохнут] с помо оного спомощию божиею	отдохнут] с помо оного с помощию божиею
i раздели онойна двенатцат частейiз точкиf прочер	i раздели оной на двенатцат частей iз точки f прочер
чт об самим наперет притит къ	чтоб самим наперет притит къ
земле г дѣ болшия мосты через ре ки са	земле гдѣ болшия мосты через реки са
перепис учинит всѣм жител ем i iх служителем	перепис учинит всѣм жителем i iх служителем
обявъляю вам что мыпо свиданиi	обявъляю вам что мы по свиданиi
нелзя ниже море о сушит а хотя б	нелзя ниже море осушит а хотя б
посл ат а не пѣхоты	послат а не пѣхоты
когда дастъ богъ придеш с пол ком в полшу тог да	когда дастъ богъ придеш с полком в полшу тогда
губ ерниi всѣм о ставя толко гвар	губерниi всѣм оставя толко гвар
ноi запасы целы такожi iх починитмочно	но i запасы целы також i iх починит мочно
сою зн иком ничего	союзником ничего
поминая нынѣвчер	поминая нынѣ в чер
то i въ протчих по сему поступат а меж тѣм	то i въ протчих по сему поступат а меж тѣм
i въремя прос я а волном проход ѣ	i въремя прося а волном проходѣ
нѣчево брат развѣ чт о малое чи сло iбо там здо	нѣчево брат развѣ что малое число iбо там здо
а нынѣ переводят еще 70000а будехотя	а нынѣ переводят еще 70000 а буде хотя
рыя у рев еля х кроншлоту	рыя у ревеля х кроншлоту
рал ю полскому войну об явили	ралю полскому войну обявили
iтако сие обявявашему величеству онымпоздравъ	i тако сие обявя вашему величеству оным поздравъ
в оінской полонен икъ а что людей і пр отчего взя	воінской полоненикъ а что людей і протчего взя
е множество о том сами можетераз	е множество о том сами можете раз
въ 2д декабря1712	въ 2 д декабря 1712
iнемогутвполше более дѣйствоват что же	i не могут в полше более дѣйствоват что же
разв ѣ кромѣ на то разв ѣ на наше во й	развѣ кромѣ на то развѣ на наше вой
